county,year,age_group,number_of_visits
Los Angeles,2012,Children (0-17),503.0
Los Angeles,2012,Adults (18+),503.0
Los Angeles,2012,AllAges,133.0
Los Angeles,2012,Children (0-17),55.0
Los Angeles,2012,Adults (18+),78.0
Los Angeles,2012,AllAges,101.0
Los Angeles,2012,Children (0-17),21.0
Los Angeles,2012,Adults (18+),80.0
Los Angeles,2012,AllAges,520.0
Los Angeles,2012,Children (0-17),195.0
Los Angeles,2012,Adults (18+),325.0
Los Angeles,2012,AllAges,74.0
Los Angeles,2012,Children (0-17),
Los Angeles,2012,Adults (18+),65.0
Los Angeles,2012,AllAges,54.0
Los Angeles,2012,Children (0-17),
Los Angeles,2012,Adults (18+),47.0
Los Angeles,2012,AllAges,31.0
Los Angeles,2012,Children (0-17),
Los Angeles,2012,Adults (18+),22.0
Los Angeles,2012,AllAges,259.0
Los Angeles,2012,Children (0-17),113.0
Los Angeles,2012,Adults (18+),146.0
Los Angeles,2012,AllAges,33.0
Los Angeles,2012,Children (0-17),23.0
Los Angeles,2012,Adults (18+),
Los Angeles,2012,AllAges,443.0
Los Angeles,2012,Children (0-17),256.0
Los Angeles,2012,Adults (18+),187.0
Los Angeles,2012,AllAges,273.0
Los Angeles,2012,Children (0-17),111.0
Los Angeles,2012,Adults (18+),162.0
Los Angeles,2012,AllAges,305.0
Los Angeles,2012,Children (0-17),137.0
Los Angeles,2012,Adults (18+),168.0
Los Angeles,2012,AllAges,292.0
Los Angeles,2012,Children (0-17),158.0
Los Angeles,2012,Adults (18+),134.0
Los Angeles,2012,AllAges,73.0
Los Angeles,2012,Children (0-17),12.0
Los Angeles,2012,Adults (18+),61.0
Los Angeles,2012,AllAges,281.0
Los Angeles,2012,Children (0-17),122.0
Los Angeles,2012,Adults (18+),159.0
Los Angeles,2012,AllAges,159.0
Los Angeles,2012,Children (0-17),60.0
Los Angeles,2012,Adults (18+),99.0
Los Angeles,2012,AllAges,34.0
Los Angeles,2012,Children (0-17),
Los Angeles,2012,Adults (18+),24.0
Los Angeles,2012,AllAges,45.0
Los Angeles,2012,Children (0-17),
Los Angeles,2012,Adults (18+),38.0
Los Angeles,2012,AllAges,443.0
Los Angeles,2012,Children (0-17),234.0
Los Angeles,2012,Adults (18+),209.0
Los Angeles,2012,AllAges,33.0
Los Angeles,2012,Children (0-17),
Los Angeles,2012,Adults (18+),26.0
Los Angeles,2012,AllAges,22.0
Los Angeles,2012,Children (0-17),
Los Angeles,2012,Adults (18+),12.0
Los Angeles,2012,AllAges,17.0
Los Angeles,2012,Children (0-17),
Los Angeles,2012,Adults (18+),
Los Angeles,2012,AllAges,466.0
Los Angeles,2012,Children (0-17),208.0
Los Angeles,2012,Adults (18+),258.0
Los Angeles,2012,AllAges,429.0
Los Angeles,2012,Children (0-17),210.0
Los Angeles,2012,Adults (18+),219.0
Los Angeles,2012,AllAges,295.0
Los Angeles,2012,Children (0-17),143.0
Los Angeles,2012,Adults (18+),152.0
Los Angeles,2012,AllAges,121.0
Los Angeles,2012,Children (0-17),53.0
Los Angeles,2012,Adults (18+),68.0
Los Angeles,2012,AllAges,52.0
Los Angeles,2012,Children (0-17),21.0
Los Angeles,2012,Adults (18+),31.0
Los Angeles,2012,AllAges,79.0
Los Angeles,2012,Children (0-17),31.0
Los Angeles,2012,Adults (18+),48.0
Los Angeles,2012,AllAges,197.0
Los Angeles,2012,Children (0-17),80.0
Los Angeles,2012,Adults (18+),117.0
Los Angeles,2012,AllAges,218.0
Los Angeles,2012,Children (0-17),92.0
Los Angeles,2012,Adults (18+),126.0
Los Angeles,2012,AllAges,37.0
Los Angeles,2012,Children (0-17),15.0
Los Angeles,2012,Adults (18+),22.0
Los Angeles,2012,AllAges,278.0
Los Angeles,2012,Children (0-17),134.0
Los Angeles,2012,Adults (18+),144.0
Los Angeles,2012,AllAges,47.0
Los Angeles,2012,Children (0-17),24.0
Los Angeles,2012,Adults (18+),23.0
Los Angeles,2012,AllAges,211.0
Los Angeles,2012,Children (0-17),77.0
Los Angeles,2012,Adults (18+),134.0
Los Angeles,2012,AllAges,689.0
Los Angeles,2012,Children (0-17),359.0
Los Angeles,2012,Adults (18+),330.0
Los Angeles,2012,AllAges,19.0
Los Angeles,2012,Children (0-17),12.0
Los Angeles,2012,Adults (18+),
Los Angeles,2012,AllAges,394.0
Los Angeles,2012,Children (0-17),206.0
Los Angeles,2012,Adults (18+),188.0
Los Angeles,2012,AllAges,199.0
Los Angeles,2012,Children (0-17),119.0
Los Angeles,2012,Adults (18+),80.0
Los Angeles,2012,AllAges,347.0
Los Angeles,2012,Children (0-17),170.0
Los Angeles,2012,Adults (18+),177.0
Los Angeles,2012,AllAges,12.0
Los Angeles,2012,Children (0-17),
Los Angeles,2012,Adults (18+),
Los Angeles,2012,AllAges,46.0
Los Angeles,2012,Children (0-17),14.0
Los Angeles,2012,Adults (18+),32.0
Los Angeles,2012,AllAges,121.0
Los Angeles,2012,Children (0-17),45.0
Los Angeles,2012,Adults (18+),76.0
Los Angeles,2012,AllAges,18.0
Los Angeles,2012,Children (0-17),
Los Angeles,2012,Adults (18+),
Los Angeles,2012,AllAges,33.0
Los Angeles,2012,Children (0-17),
Los Angeles,2012,Adults (18+),27.0
Los Angeles,2012,AllAges,44.0
Los Angeles,2012,Children (0-17),
Los Angeles,2012,Adults (18+),37.0
Los Angeles,2012,AllAges,69.0
Los Angeles,2012,Children (0-17),30.0
Los Angeles,2012,Adults (18+),39.0
Los Angeles,2012,AllAges,109.0
Los Angeles,2012,Children (0-17),59.0
Los Angeles,2012,Adults (18+),50.0
Los Angeles,2012,AllAges,384.0
Los Angeles,2012,Children (0-17),187.0
Los Angeles,2012,Adults (18+),197.0
Los Angeles,2012,AllAges,84.0
Los Angeles,2012,Children (0-17),23.0
Los Angeles,2012,Adults (18+),61.0
Los Angeles,2012,AllAges,62.0
Los Angeles,2012,Children (0-17),
Los Angeles,2012,Adults (18+),55.0
Los Angeles,2012,AllAges,24.0
Los Angeles,2012,Children (0-17),
Los Angeles,2012,Adults (18+),15.0
Los Angeles,2012,AllAges,279.0
Los Angeles,2012,Children (0-17),125.0
Los Angeles,2012,Adults (18+),154.0
Los Angeles,2012,AllAges,246.0
Los Angeles,2012,Children (0-17),93.0
Los Angeles,2012,Adults (18+),153.0
Los Angeles,2012,AllAges,225.0
Los Angeles,2012,Children (0-17),98.0
Los Angeles,2012,Adults (18+),127.0
Los Angeles,2012,AllAges,170.0
Los Angeles,2012,Children (0-17),110.0
Los Angeles,2012,Adults (18+),60.0
Los Angeles,2012,AllAges,144.0
Los Angeles,2012,Children (0-17),51.0
Los Angeles,2012,Adults (18+),93.0
Los Angeles,2012,AllAges,45.0
Los Angeles,2012,Children (0-17),
Los Angeles,2012,Adults (18+),37.0
Los Angeles,2012,AllAges,49.0
Los Angeles,2012,Children (0-17),12.0
Los Angeles,2012,Adults (18+),37.0
Los Angeles,2012,AllAges,92.0
Los Angeles,2012,Children (0-17),19.0
Los Angeles,2012,Adults (18+),73.0
Los Angeles,2012,AllAges,78.0
Los Angeles,2012,Children (0-17),18.0
Los Angeles,2012,Adults (18+),60.0
Riverside,2012,Adults (18+),
Los Angeles,2012,AllAges,228.0
Los Angeles,2012,Children (0-17),107.0
Los Angeles,2012,Adults (18+),121.0
Los Angeles,2012,AllAges,69.0
Los Angeles,2012,Children (0-17),31.0
Los Angeles,2012,Adults (18+),38.0
Los Angeles,2012,AllAges,107.0
Los Angeles,2012,Children (0-17),47.0
Los Angeles,2012,Adults (18+),60.0
Los Angeles,2012,AllAges,113.0
Los Angeles,2012,Children (0-17),48.0
Los Angeles,2012,Adults (18+),65.0
Los Angeles,2012,AllAges,94.0
Los Angeles,2012,Children (0-17),42.0
Los Angeles,2012,Adults (18+),52.0
Los Angeles,2012,AllAges,187.0
Los Angeles,2012,Children (0-17),77.0
Los Angeles,2012,Adults (18+),110.0
Los Angeles,2012,AllAges,167.0
Los Angeles,2012,Children (0-17),69.0
Los Angeles,2012,Adults (18+),98.0
Los Angeles,2012,AllAges,85.0
Los Angeles,2012,Children (0-17),40.0
Los Angeles,2012,Adults (18+),45.0
Los Angeles,2012,AllAges,224.0
Los Angeles,2012,Children (0-17),114.0
Los Angeles,2012,Adults (18+),110.0
Los Angeles,2012,AllAges,221.0
Los Angeles,2012,Children (0-17),107.0
Los Angeles,2012,Adults (18+),114.0
Los Angeles,2012,AllAges,177.0
Los Angeles,2012,Children (0-17),86.0
Los Angeles,2012,Adults (18+),91.0
Orange,2012,AllAges,215.0
Orange,2012,Children (0-17),77.0
Orange,2012,Adults (18+),138.0
Orange,2012,AllAges,193.0
Orange,2012,Children (0-17),92.0
Orange,2012,Adults (18+),101.0
Orange,2012,AllAges,38.0
Orange,2012,Children (0-17),19.0
Orange,2012,Adults (18+),19.0
Orange,2012,AllAges,141.0
Orange,2012,Children (0-17),56.0
Orange,2012,Adults (18+),85.0
Orange,2012,AllAges,314.0
Orange,2012,Children (0-17),144.0
Orange,2012,Adults (18+),170.0
Los Angeles,2012,AllAges,140.0
Los Angeles,2012,Children (0-17),47.0
Los Angeles,2012,Adults (18+),93.0
Los Angeles,2012,AllAges,311.0
Los Angeles,2012,Children (0-17),141.0
Los Angeles,2012,Adults (18+),170.0
Los Angeles,2012,AllAges,517.0
Los Angeles,2012,Children (0-17),214.0
Los Angeles,2012,Adults (18+),303.0
Los Angeles,2012,AllAges,348.0
Los Angeles,2012,Children (0-17),177.0
Los Angeles,2012,Adults (18+),171.0
Los Angeles,2012,AllAges,78.0
Los Angeles,2012,Children (0-17),36.0
Los Angeles,2012,Adults (18+),42.0
Orange,2012,AllAges,140.0
Orange,2012,Children (0-17),57.0
Orange,2012,Adults (18+),83.0
Los Angeles,2012,AllAges,63.0
Los Angeles,2012,Children (0-17),35.0
Los Angeles,2012,Adults (18+),28.0
Los Angeles,2012,AllAges,160.0
Los Angeles,2012,Children (0-17),61.0
Los Angeles,2012,Adults (18+),99.0
Los Angeles,2012,AllAges,20.0
Los Angeles,2012,Children (0-17),
Los Angeles,2012,Adults (18+),16.0
Los Angeles,2012,AllAges,470.0
Los Angeles,2012,Children (0-17),181.0
Los Angeles,2012,Adults (18+),289.0
Los Angeles,2012,AllAges,99.0
Los Angeles,2012,Children (0-17),42.0
Los Angeles,2012,Adults (18+),57.0
Los Angeles,2012,AllAges,115.0
Los Angeles,2012,Children (0-17),55.0
Los Angeles,2012,Adults (18+),60.0
Los Angeles,2012,AllAges,97.0
Los Angeles,2012,Children (0-17),46.0
Los Angeles,2012,Adults (18+),51.0
Los Angeles,2012,AllAges,135.0
Los Angeles,2012,Children (0-17),61.0
Los Angeles,2012,Adults (18+),74.0
Los Angeles,2012,AllAges,89.0
Los Angeles,2012,Children (0-17),50.0
Los Angeles,2012,Adults (18+),39.0
Los Angeles,2012,AllAges,88.0
Los Angeles,2012,Children (0-17),31.0
Los Angeles,2012,Adults (18+),57.0
Orange,2012,AllAges,56.0
Orange,2012,Children (0-17),19.0
Orange,2012,Adults (18+),37.0
Los Angeles,2012,AllAges,267.0
Orange,2012,Adults (18+),
Los Angeles,2012,Children (0-17),146.0
Los Angeles,2012,Adults (18+),121.0
Los Angeles,2012,AllAges,414.0
Los Angeles,2012,Children (0-17),160.0
Los Angeles,2012,Adults (18+),254.0
Los Angeles,2012,AllAges,74.0
Los Angeles,2012,Children (0-17),23.0
Los Angeles,2012,Adults (18+),51.0
Orange,2012,AllAges,39.0
Orange,2012,Children (0-17),
Orange,2012,Adults (18+),28.0
Los Angeles,2012,AllAges,317.0
Los Angeles,2012,Children (0-17),163.0
Los Angeles,2012,Adults (18+),154.0
Los Angeles,2012,AllAges,287.0
Los Angeles,2012,Children (0-17),132.0
Los Angeles,2012,Adults (18+),155.0
Los Angeles,2012,AllAges,190.0
Los Angeles,2012,Children (0-17),73.0
Los Angeles,2012,Adults (18+),117.0
Los Angeles,2012,AllAges,34.0
Los Angeles,2012,Children (0-17),14.0
Los Angeles,2012,Adults (18+),20.0
Los Angeles,2012,AllAges,248.0
Los Angeles,2012,Children (0-17),58.0
Los Angeles,2012,Adults (18+),190.0
Los Angeles,2012,AllAges,74.0
Los Angeles,2012,Children (0-17),26.0
Los Angeles,2012,Adults (18+),48.0
Los Angeles,2012,AllAges,292.0
Los Angeles,2012,Children (0-17),115.0
Los Angeles,2012,Adults (18+),177.0
Los Angeles,2012,AllAges,728.0
Kern,2012,AllAges,292.0
Los Angeles,2012,Children (0-17),339.0
Los Angeles,2012,Adults (18+),389.0
Los Angeles,2012,AllAges,347.0
Los Angeles,2012,Children (0-17),125.0
Los Angeles,2012,Adults (18+),222.0
Los Angeles,2012,AllAges,121.0
Los Angeles,2012,Children (0-17),51.0
Los Angeles,2012,Adults (18+),70.0
Los Angeles,2012,AllAges,93.0
Los Angeles,2012,Children (0-17),28.0
Los Angeles,2012,Adults (18+),65.0
Los Angeles,2012,AllAges,222.0
Los Angeles,2012,Children (0-17),79.0
Los Angeles,2012,Adults (18+),143.0
Los Angeles,2012,AllAges,667.0
Los Angeles,2012,Children (0-17),228.0
Los Angeles,2012,Adults (18+),439.0
Los Angeles,2012,AllAges,43.0
Los Angeles,2012,Children (0-17),12.0
Los Angeles,2012,Adults (18+),31.0
Los Angeles,2012,AllAges,106.0
Los Angeles,2012,Children (0-17),33.0
Los Angeles,2012,Adults (18+),73.0
Los Angeles,2012,AllAges,151.0
Los Angeles,2012,Children (0-17),50.0
Los Angeles,2012,Adults (18+),101.0
Los Angeles,2012,AllAges,47.0
Los Angeles,2012,Children (0-17),17.0
Los Angeles,2012,Adults (18+),30.0
Los Angeles,2012,AllAges,45.0
Los Angeles,2012,Children (0-17),18.0
Los Angeles,2012,Adults (18+),27.0
Los Angeles,2012,AllAges,158.0
Los Angeles,2012,Children (0-17),55.0
Los Angeles,2012,Adults (18+),103.0
Los Angeles,2012,AllAges,24.0
Los Angeles,2012,Children (0-17),
Los Angeles,2012,Adults (18+),13.0
Los Angeles,2012,AllAges,135.0
Los Angeles,2012,Children (0-17),58.0
Los Angeles,2012,Adults (18+),77.0
Los Angeles,2012,AllAges,22.0
Los Angeles,2012,Children (0-17),
Los Angeles,2012,Adults (18+),14.0
Los Angeles,2012,AllAges,23.0
Los Angeles,2012,Children (0-17),
Los Angeles,2012,Adults (18+),13.0
Los Angeles,2012,AllAges,27.0
Los Angeles,2012,Children (0-17),12.0
Los Angeles,2012,Adults (18+),15.0
Los Angeles,2012,AllAges,64.0
Los Angeles,2012,Children (0-17),23.0
Los Angeles,2012,Adults (18+),41.0
Los Angeles,2012,AllAges,97.0
Los Angeles,2012,Children (0-17),36.0
Los Angeles,2012,Adults (18+),61.0
Los Angeles,2012,AllAges,56.0
Los Angeles,2012,Children (0-17),16.0
Los Angeles,2012,Adults (18+),40.0
Los Angeles,2012,AllAges,165.0
Los Angeles,2012,Children (0-17),46.0
Los Angeles,2012,Adults (18+),119.0
Los Angeles,2012,AllAges,128.0
Los Angeles,2012,Children (0-17),35.0
Los Angeles,2012,Adults (18+),93.0
Los Angeles,2012,AllAges,14.0
Fresno,2012,Adults (18+),
Los Angeles,2012,Children (0-17),
Los Angeles,2012,Adults (18+),14.0
Los Angeles,2012,AllAges,63.0
Los Angeles,2012,Children (0-17),17.0
Los Angeles,2012,Adults (18+),46.0
Los Angeles,2012,AllAges,75.0
Los Angeles,2012,Children (0-17),33.0
Los Angeles,2012,Adults (18+),42.0
Los Angeles,2012,AllAges,15.0
Los Angeles,2012,Children (0-17),
Los Angeles,2012,Adults (18+),
Los Angeles,2012,AllAges,69.0
Los Angeles,2012,Children (0-17),19.0
Los Angeles,2012,Adults (18+),50.0
Los Angeles,2012,AllAges,56.0
Los Angeles,2012,Children (0-17),12.0
Los Angeles,2012,Adults (18+),44.0
Los Angeles,2012,AllAges,48.0
Los Angeles,2012,Children (0-17),
Los Angeles,2012,Adults (18+),41.0
Los Angeles,2012,AllAges,69.0
Los Angeles,2012,Children (0-17),23.0
Los Angeles,2012,Adults (18+),46.0
Los Angeles,2012,AllAges,179.0
Los Angeles,2012,Children (0-17),44.0
Los Angeles,2012,Adults (18+),135.0
Los Angeles,2012,AllAges,95.0
Los Angeles,2012,Children (0-17),30.0
Los Angeles,2012,Adults (18+),65.0
Los Angeles,2012,AllAges,25.0
Los Angeles,2012,Children (0-17),
Los Angeles,2012,Adults (18+),15.0
Los Angeles,2012,AllAges,24.0
Los Angeles,2012,Children (0-17),
Los Angeles,2012,Adults (18+),22.0
Los Angeles,2012,AllAges,112.0
Los Angeles,2012,Children (0-17),20.0
Los Angeles,2012,Adults (18+),92.0
Los Angeles,2012,AllAges,39.0
Los Angeles,2012,Children (0-17),12.0
Los Angeles,2012,Adults (18+),27.0
Los Angeles,2012,AllAges,53.0
Los Angeles,2012,Children (0-17),12.0
Los Angeles,2012,Adults (18+),41.0
Los Angeles,2012,AllAges,143.0
Los Angeles,2012,Children (0-17),53.0
Los Angeles,2012,Adults (18+),90.0
Los Angeles,2012,AllAges,200.0
Los Angeles,2012,Children (0-17),100.0
Los Angeles,2012,Adults (18+),100.0
Los Angeles,2012,AllAges,273.0
Los Angeles,2012,Children (0-17),88.0
Los Angeles,2012,Adults (18+),185.0
Los Angeles,2012,AllAges,91.0
Los Angeles,2012,Children (0-17),33.0
Los Angeles,2012,Adults (18+),58.0
Los Angeles,2012,AllAges,140.0
Los Angeles,2012,Children (0-17),47.0
Los Angeles,2012,Adults (18+),93.0
Los Angeles,2012,AllAges,97.0
Los Angeles,2012,Children (0-17),23.0
Los Angeles,2012,Adults (18+),74.0
Ventura,2012,AllAges,100.0
Ventura,2012,Children (0-17),36.0
Ventura,2012,Adults (18+),64.0
Los Angeles,2012,AllAges,103.0
Los Angeles,2012,Children (0-17),37.0
Los Angeles,2012,Adults (18+),66.0
Los Angeles,2012,AllAges,122.0
Los Angeles,2012,Children (0-17),47.0
Los Angeles,2012,Adults (18+),75.0
Los Angeles,2012,AllAges,150.0
Los Angeles,2012,Children (0-17),63.0
Los Angeles,2012,Adults (18+),87.0
Los Angeles,2012,AllAges,73.0
Los Angeles,2012,Children (0-17),21.0
Los Angeles,2012,Adults (18+),52.0
Los Angeles,2012,AllAges,744.0
Los Angeles,2012,Children (0-17),333.0
Los Angeles,2012,Adults (18+),411.0
Los Angeles,2012,AllAges,489.0
Los Angeles,2012,Children (0-17),189.0
Los Angeles,2012,Adults (18+),300.0
Los Angeles,2012,AllAges,219.0
Los Angeles,2012,Children (0-17),113.0
Los Angeles,2012,Adults (18+),106.0
Los Angeles,2012,AllAges,541.0
Los Angeles,2012,Children (0-17),212.0
Los Angeles,2012,Adults (18+),329.0
Los Angeles,2012,AllAges,413.0
Los Angeles,2012,Children (0-17),194.0
Los Angeles,2012,Adults (18+),219.0
Los Angeles,2012,AllAges,223.0
Los Angeles,2012,Children (0-17),64.0
Los Angeles,2012,Adults (18+),159.0
Los Angeles,2012,AllAges,104.0
Los Angeles,2012,Children (0-17),31.0
Los Angeles,2012,Adults (18+),73.0
Los Angeles,2012,AllAges,81.0
Los Angeles,2012,Children (0-17),36.0
Los Angeles,2012,Adults (18+),45.0
Los Angeles,2012,AllAges,149.0
Los Angeles,2012,Children (0-17),52.0
Los Angeles,2012,Adults (18+),97.0
Los Angeles,2012,AllAges,305.0
Los Angeles,2012,Children (0-17),136.0
Los Angeles,2012,Adults (18+),169.0
Los Angeles,2012,AllAges,48.0
Los Angeles,2012,Children (0-17),21.0
Los Angeles,2012,Adults (18+),27.0
Los Angeles,2012,AllAges,64.0
Los Angeles,2012,Children (0-17),17.0
Los Angeles,2012,Adults (18+),47.0
Los Angeles,2012,AllAges,121.0
Los Angeles,2012,Children (0-17),37.0
Los Angeles,2012,Adults (18+),84.0
Ventura,2012,AllAges,105.0
Ventura,2012,Children (0-17),48.0
Ventura,2012,Adults (18+),57.0
Ventura,2012,AllAges,25.0
Ventura,2012,Children (0-17),
Ventura,2012,Adults (18+),16.0
Ventura,2012,AllAges,85.0
Ventura,2012,Children (0-17),28.0
Ventura,2012,Adults (18+),57.0
Los Angeles,2012,AllAges,89.0
Los Angeles,2012,Children (0-17),22.0
Los Angeles,2012,Adults (18+),67.0
Los Angeles,2012,AllAges,138.0
Los Angeles,2012,Children (0-17),37.0
Los Angeles,2012,Adults (18+),101.0
Ventura,2012,AllAges,22.0
Ventura,2012,Children (0-17),
Ventura,2012,Adults (18+),12.0
Los Angeles,2012,AllAges,20.0
Los Angeles,2012,Children (0-17),
Los Angeles,2012,Adults (18+),
Los Angeles,2012,AllAges,65.0
Los Angeles,2012,Children (0-17),24.0
Los Angeles,2012,Adults (18+),41.0
Los Angeles,2012,AllAges,156.0
Los Angeles,2012,Children (0-17),58.0
Los Angeles,2012,Adults (18+),98.0
Los Angeles,2012,AllAges,28.0
Los Angeles,2012,Children (0-17),13.0
Los Angeles,2012,Adults (18+),15.0
Los Angeles,2012,AllAges,192.0
Los Angeles,2012,Children (0-17),81.0
Los Angeles,2012,Adults (18+),111.0
Los Angeles,2012,AllAges,591.0
Los Angeles,2012,Children (0-17),199.0
Los Angeles,2012,Adults (18+),392.0
Los Angeles,2012,AllAges,74.0
Los Angeles,2012,Children (0-17),20.0
Los Angeles,2012,Adults (18+),54.0
Los Angeles,2012,AllAges,444.0
Los Angeles,2012,Children (0-17),173.0
Los Angeles,2012,Adults (18+),271.0
Los Angeles,2012,AllAges,356.0
Los Angeles,2012,Children (0-17),130.0
Los Angeles,2012,Adults (18+),226.0
Los Angeles,2012,AllAges,148.0
Los Angeles,2012,Children (0-17),51.0
Los Angeles,2012,Adults (18+),97.0
Los Angeles,2012,AllAges,64.0
Los Angeles,2012,Children (0-17),24.0
Los Angeles,2012,Adults (18+),40.0
Fresno,2012,AllAges,109.0
Los Angeles,2012,AllAges,31.0
Los Angeles,2012,Children (0-17),
Los Angeles,2012,Adults (18+),25.0
Los Angeles,2012,AllAges,61.0
Los Angeles,2012,Children (0-17),20.0
Los Angeles,2012,Adults (18+),41.0
Los Angeles,2012,AllAges,40.0
Los Angeles,2012,Children (0-17),17.0
Los Angeles,2012,Adults (18+),23.0
Los Angeles,2012,AllAges,81.0
Los Angeles,2012,Children (0-17),18.0
Los Angeles,2012,Adults (18+),63.0
Los Angeles,2012,AllAges,112.0
Los Angeles,2012,Children (0-17),33.0
Los Angeles,2012,Adults (18+),79.0
Los Angeles,2012,AllAges,84.0
Los Angeles,2012,Children (0-17),29.0
Los Angeles,2012,Adults (18+),55.0
Los Angeles,2012,AllAges,193.0
Los Angeles,2012,Children (0-17),59.0
Los Angeles,2012,Adults (18+),134.0
Los Angeles,2012,AllAges,44.0
Los Angeles,2012,Children (0-17),12.0
Los Angeles,2012,Adults (18+),32.0
Los Angeles,2012,AllAges,66.0
Los Angeles,2012,Children (0-17),14.0
Los Angeles,2012,Adults (18+),52.0
